project_id,budget_year,target_id
1,2024,1
4,2024,2
7,2024,3
11,2024,4
12,2024,2
13,2024,3
14,2024,4
15,2024,3
18,2024,4
25,2024,2
26,2024,5
26,2024,6
26,2024,7
27,2024,5
31,2024,8
31,2024,9
31,2024,10
31,2024,11
31,2024,12
33,2024,8
